s,p,o
odang_person_7188382,label,Marco Travaglio
odang_person_2550502,label,Hunter Biden
odang_person_3585484,label,Matteo Renzi
odang_person_7172523,label,Nancy Pelosi
odang_person_5996389,label,Jimmy Savile
odang_person_5980763,label,Gloria Vanderbilt
odang_person_8378758,label,Giorgio Bianchi
odang_person_6076811,label,Giuseppe Bella
odang_person_6078903,label,Mario Giordano
odang_person_8667804,label,Mario Giordani
odang_person_84797,label,Emmanuel Macron
odang_person_7200101,label,Matteo Salvini
odang_person_1989858,label,Sergej Korsakov
odang_person_3584621,label,Angela Merkel
odang_person_8369977,label,Jill Biden
odang_person_3584852,label,Guy Verhofstadt
odang_person_2472371,label,Jeffrey Epstein
odang_person_1208972,label,Jeff Bezos
odang_person_1236675,label,Michele Santoro
odang_person_6333975,label,Denis Matveev
odang_person_2468543,label,Joe Rogan
odang_person_2391412,label,Julian Assange
odang_person_18518,label,Andrea Costa
odang_person_4778437,label,Mark Zuckerberg
odang_person_3783903,label,Roberto Fico
odang_person_3585750,label,Robert Fico
odang_person_1300984,label,Eric Trump
odang_person_1199774,label,Klaus Schwab
odang_person_1199774,label,Klaus Schwab
odang_person_17701,label,Mariastella Gelmini
odang_person_1304818,label,Massimo Garavaglia
odang_person_3621715,label,Varvara
odang_person_391493,label,Dmytro Kuleba
odang_person_434,label,Kevin Spacey
odang_person_5305938,label,Giuseppe Conte
odang_person_5305938,label,Giuseppe Conte
odang_person_8622386,label,Carlo Calenda
odang_person_7165093,label,Vladimir Putin
odang_person_4804043,label,Paul Thomas
odang_person_6011610,label,Lou Dobbs
odang_person_2403434,label,Luciano Canfora
odang_person_3627259,label,Nicola Zingaretti
odang_person_3657116,label,Vittorio Sgarbi
odang_person_1303422,label,John Ratcliffe
odang_person_2498610,label,Maria Giovanna Maglie
odang_person_2404025,label,Jack Dorsey
odang_person_8377433,label,Giorgia Meloni
odang_person_8368627,label,Boris Johnson
odang_person_8667330,label,Giulia Grillo
odang_person_7173084,label,Bettino Craxi
odang_person_5978465,label,Roger Waters
odang_person_150677,label,Ghislaine Maxwell
odang_person_612940,label,Luigi Marattin
odang_person_1198501,label,Viktor Orbán
odang_person_8386528,label,Robert Reich
odang_person_7173284,label,Giuliano Amato
odang_person_77553,label,Cornelius Vanderbilt II
odang_person_77553,label,Cornelius Vanderbilt II
odang_person_1470716,label,Walter Ricciardi
odang_person_8647321,label,Bartolomeo Pepe
odang_person_1307204,label,Teresa Bellanova
odang_person_5447816,label,Elena Bonetti
odang_person_4777951,label,Joe Biden
odang_person_7165201,label,George Soros
odang_person_2,label,George W. Bush
odang_person_7165334,label,George H. W. Bush
odang_person_7474417,label,Nicola Fratoianni
odang_person_7192920,label,Sabina Guzzanti
odang_person_5973508,label,Megan Fox
odang_person_8382707,label,Anthony Fauci
odang_person_9468725,label,Paul Alexander
odang_person_25813,label,Robert Mueller
odang_person_7215547,label,Paolo Romani
odang_person_3596098,label,António Guterres
odang_person_3596098,label,António Guterres
odang_person_8372668,label,Elon Musk
odang_person_6159140,label,Oleg Artem'ev
odang_person_5982498,label,Cornelius Vanderbilt
odang_person_33710,label,Thom Green
odang_person_8361540,label,Thomas Mann
odang_person_4785632,label,Joseph McCarthy
odang_person_1207216,label,Alice Bailey
odang_person_8391366,label,Giulietto Chiesa
odang_person_7166218,label,Olaf Scholz
odang_person_8369627,label,Jeb Bush
odang_person_3585447,label,John McAfee
odang_person_12811,label,Sylvia Browne
odang_person_1214386,label,Licia Ronzulli
odang_person_1214386,label,Licia Ronzulli
odang_person_1198045,label,Jim Carrey
odang_person_3584633,label,Giorgio Napolitano
odang_person_8447548,label,Guido Crosetto
odang_person_3584618,label,Gesù
odang_person_3592665,label,Randy Grossman
odang_person_6006130,label,Elio Vito
odang_person_3795028,label,Roberto Speranza
odang_person_22484,label,Susanna Camusso
odang_person_7176270,label,Gustave Le Bon
odang_person_1197470,label,Hillary Clinton
odang_person_4772083,label,Antonio Buzzi
odang_person_2391784,label,Donald Trump
odang_person_1204170,label,Shinzō Abe
odang_person_1198059,label,Davide
odang_person_7270186,label,Fabio Milani
odang_person_5292423,label,Mariano Bizzarri
odang_person_3593653,label,Tsai Ing-wen
odang_person_8360890,label,Barack Obama
odang_person_5977147,label,Carlo De Benedetti
odang_person_7210662,label,Yair Lapid
odang_person_7165067,label,Ada Lovelace
odang_person_8360972,label,Bill Gates
odang_person_3922045,label,Roberto Garofoli
odang_person_3592187,label,Flavio Briatore
odang_person_4784780,label,Italo Calvino
odang_person_4792671,label,Dario Franceschini
odang_person_7206513,label,Roberto Malone
odang_person_8365919,label,Konstantin Novosëlov
odang_person_8372323,label,Giorgio Agamben
odang_person_8372323,label,Giorgio Agamben
odang_person_1256237,label,William Burns
odang_person_6034760,label,Piers Corbyn
odang_person_8361074,label,Manuel Valls
odang_person_7724247,label,Silvio Brusaferro
odang_person_4778443,label,Annibale
odang_person_2402729,label,Josep Borrell
odang_person_4794261,label,papa Francesco
odang_person_8368594,label,Oliver Stone
odang_person_8647091,label,Fabiana Dadone
odang_person_2424114,label,Eugenio Scalfari
odang_person_4777860,label,Bill Clinton
odang_person_4122197,label,Sara Cunial
odang_person_7169975,label,Karl Lauterbach
odang_person_169429,label,Jerome Powell
odang_person_5088473,label,Mauro Biglino
odang_person_7176268,label,Mario Draghi
odang_person_5970879,label,Sandro Pertini
odang_person_1216363,label,Andrew Wakefield
odang_person_7800954,label,Annalisa Tardino
odang_person_1229464,label,Paolo Maddalena
odang_person_8373230,label,Indro Montanelli
odang_person_8374850,label,David O'Connor
odang_person_2416111,label,Wang Yi
odang_person_8423132,label,Merrick B. Garland
odang_person_4880168,label,Carlo Verna
odang_person_6072705,label,Alex Zanotelli
odang_person_1225054,label,Daniele Capezzone
odang_person_7185461,label,Harvey Weinstein
odang_person_7187894,label,Giuliano Ferrara
odang_person_3609021,label,Enrico Letta
odang_person_4109762,label,Armando Siri
odang_person_4794799,label,Silvana De Mari
P102,label,member of political party
P103,label,native language
P1038,label,relative
P106,label,occupation
P1066,label,student of
P108,label,employer
P119,label,place of burial
P1412,label,"languages spoken, written or signed"
P166,label,award received
P172,label,ethnic group
P184,label,doctoral advisor
P19,label,place of birth
P20,label,place of death
P21,label,sex or gender
P22,label,father
P25,label,mother
P26,label,spouse
P2632,label,place of detention
P27,label,country of citizenship
P3373,label,sibling
P39,label,position held
P40,label,child
P463,label,member of
P53,label,family
P551,label,residence
P569,label,date of birth
P611,label,religious order
P6886,label,writing language
P802,label,student
P937,label,work location
P945,label,allegiance
Q29552,label,Partito Democratico
Q29552,label,Partito Democratico
Q29552,label,Partito Democratico
Q29552,label,Partito Democratico
Q29552,label,Partito Democratico
Q29552,label,Partito Democratico
Q29552,label,Partito Democratico
Q29552,label,Partito Democratico
Q29552,label,Partito Democratico
Q29552,label,Partito Democratico
Q29552,label,Partito Democratico
Q29552,label,Partito Democratico
