s,o,entity
odang_person_7164960,P1038,Q22116705
odang_person_6076308,P19,Q641
Q47768,label,Italia dei Valori
odang_person_5977301,P6886,Q35497
odang_person_4881081,P166,Q14539974
odang_person_6500942,P27,Q38
odang_person_7103,P19,Q2044
odang_person_2398684,P19,Q52153
odang_person_3657116,P106,Q82955
odang_person_5971760,P39,Q27991492
Q192857,label,Menteng
Q6092845,label,ministro delle infrastrutture e dei trasporti della Repubblica Italiana
Q1471215,label,ordine del Leone dei Paesi Bassi
odang_person_2391415,P172,Q1056744
odang_person_7182625,P26,Q2006
odang_person_3585277,P40,Q154045
odang_person_3584618,P106,Q1349880
odang_person_3673336,P39,Q18558478
odang_person_7197294,P569,1975
odang_person_8383451,P22,Q3830685
odang_person_8595816,P106,Q214917
odang_person_8370223,P27,Q11178782
odang_person_8465612,P569,1951
Q2259532,label,chierico
odang_person_6080829,P6886,Q652
Q170972,label,Partito Socialista
odang_person_5305938,P463,Q19606517
odang_person_4851979,P39,Q55044982
odang_person_5117848,P1412,Q652
odang_person_4880855,P20,Q72293
odang_person_7176268,P937,Q60
odang_person_4778949,P463,Q337543
odang_person_1198301,P937,Q239
Q4011164,label,vicepresidente del Consiglio dei ministri della Repubblica Italiana
Q652,label,italiano
odang_person_8361107,P1038,Q56166653
odang_person_4782803,P551,Q220
Q182529,label,Giocatore dell'anno FIFA
odang_person_4982496,P19,Q1342
Q17231624,label,legionario della Legion of Merit
odang_person_919,P21,Q6581097
odang_person_2391560,P166,Q48786
odang_person_7165093,P166,Q4335906
odang_person_3694522,P1412,Q652
odang_person_7173084,P39,Q55096558
Q12144794,label,prosatore
odang_person_4778949,P166,Q1596352
odang_person_3592187,P106,Q131524
odang_person_2402975,P19,Q432337
odang_person_3611351,P106,Q82955
odang_person_7164960,P26,Q76433
odang_person_3585484,P39,Q796897
odang_person_474,P172,Q974693
odang_person_7165093,P1412,Q1860
odang_person_84797,P166,Q10855226
odang_person_1197971,P1412,Q1860
odang_person_5970873,P27,Q179876
odang_person_4884492,P27,Q38
odang_person_8360890,P106,Q185351
odang_person_7200101,P1412,Q652
odang_person_7174098,P103,Q1860
odang_person_7186333,P106,Q82955
odang_person_7274690,P102,Q1799071
odang_person_4203837,P1412,Q652
odang_person_3585668,P569,1930
odang_person_7691304,P106,Q82955
Q1020378,label,Mvezo
odang_person_5970919,P39,Q103516722
Q48786,label,Premio Sakharov per la libertà di pensiero
odang_person_8383451,P108,Q820887
odang_person_4790404,P1412,Q652
odang_person_7165708,P21,Q6581097
odang_person_296673,P106,Q4178004
odang_person_3606219,P463,Q1125068
odang_person_1299260,P1412,Q652
odang_person_1212663,P22,Q3932717
odang_person_7174098,P19,Q211629
odang_person_1197541,P22,Q6114763
odang_person_3665396,P19,Q42784
odang_person_2492851,P39,Q28000241
odang_person_296673,P19,Q49231
odang_person_8395364,P106,Q36180
odang_person_3585277,P166,Q850170
odang_person_5117848,P569,1962
odang_person_8651156,P569,1972
odang_person_6013779,P39,Q18558478
odang_person_8360972,P106,Q5482740
odang_person_7164960,P1412,Q188
odang_person_8395159,P1412,Q652
odang_person_3627259,P569,1965
Q621867,label,Giocatore dell'anno della PFA
odang_person_6501469,P19,Q256337
odang_person_3585549,P39,Q1541071
odang_person_3693813,P106,Q82955
odang_person_1200047,P569,1501
odang_person_6016951,P39,Q55088865
odang_person_4851979,P937,Q220
odang_person_2427492,P103,Q652
odang_person_1211359,P106,Q2526255
odang_person_7188382,P106,Q36180
Q5146,label,portoghese
Q3067870,label,Federal Emergency Relief Administration
odang_person_4881081,P21,Q6581072
odang_person_6092506,P21,Q6581097
Q3014296,label,pilota motociclistico
odang_person_8361107,P166,Q182529
odang_person_3584621,P103,Q188
Q4772377,label,Anthony Federico DePalma
odang_person_4778076,P937,Q239
odang_person_4851979,P19,Q641
odang_person_9130732,P39,Q18558478
odang_person_4804192,P937,Q220
odang_person_2405850,P166,Q543469
odang_person_7275708,P106,Q28389
odang_person_7474417,P102,Q780997
odang_person_4880855,P106,Q82955
Q15627169,label,sindacalista
Q5176750,label,presidenti del Brasile
odang_person_6838,P102,Q29552
Q215350,label,Forza Italia
Q2118528,label,Premio Internazionale Simón Bolívar
odang_person_1198429,P166,Q10855271
Q1422957,label,ordine dei Santi Maurizio e Lazzaro
odang_person_6313595,P39,Q18558478
odang_person_6079149,P21,Q6581097
odang_person_3602245,P937,Q6602
odang_person_3585277,P19,Q7947
odang_person_61674,P119,Q27426
odang_person_8368627,P1412,Q150
odang_person_4788680,P39,Q41582627
Q1245999,label,Università degli Studi di Siena
Q18013,label,Sacramento
Q578109,label,produttore televisivo
odang_person_7181301,P937,Q6602
odang_person_7274690,P27,Q172579
odang_person_7171186,P106,Q13590141
odang_person_3584625,P3373,Q5561207
odang_person_3585549,P39,Q65494714
odang_person_1198260,P463,Q812155
odang_person_17840,P20,Q490
odang_person_1304818,P39,Q55096606
odang_person_2391560,P166,Q6565314
Q52655,label,Ruvo del Monte
odang_person_5983252,P106,Q2722764
odang_person_7269943,P463,Q107569
Q56166583,label,Maria Dolores dos Santos Viveiros da Aveiro
odang_person_1231562,P106,Q4610556
Q3724352,label,Emilio Borsa
odang_person_1197541,P102,Q29552
Q2366265,label,Partito Social Liberale
Q56034786,label,Hilde Schwab
odang_person_8374783,P551,Q490
odang_person_2391560,P166,Q15280142
